PST,"If there is a spike in the total number of successful orders, notify ch? An to follow up with the client.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Aug - W1,4-Aug,2788,3,5-Aug,3162,11,6-Aug,2764,8,7-Aug,3205,8,8-Aug,3563,29,9-Aug,2742,4,10-Aug,2666,7,
,,,,,,,,,,,,,,,,,,,,,,
Aug - W2,11-Aug,2873,17,12-Aug,3343,4,13-Aug,2851,9,14-Aug,2928,10,15-Aug,3655,9,16-Aug,2851,5,17-Aug,2549,8,
,,,,,,,,,,,,,,,,,,,,,,
Aug - W3,18-Aug,2695,12,19-Aug,3185,7,20-Aug,2840,4,21-Aug,2862,6,22-Aug,3518,17,23-Aug,2816,14,24-Aug,2616,10,
,,,,,,,,,,,,,,,,,,,,,,
Aug - W4,25-Aug,3200,13,26-Aug,3327,4,27-Aug,3268,8,28-Aug,2900,7,29-Aug,3427,17,30-Aug,2735,5,31-Aug,2879,4,
,,,,,,,,,,,,,,,,,,,,,,
Sep - W1,1-Sep,3058,7,2-Sep,2706,7,3-Sep,2493,16,4-Sep,2655,6,5-Sep,3346,60,6-Sep,2691,2,7-Sep,2390,6,
,,,,,,,,,,,,,,,,,,,,,,
Sep - W2,8-Sep,2740,5,9-Sep,3125,5,10-Sep,2804,10,11-Sep,2757,16,12-Sep,3592,4,13-Sep,2936,8,14-Sep,2535,1,
,,,,,,,,,,,,,,,,,,,,,,
Sep - W3,15-Sep,2644,4,16-Sep,3205,3,17-Sep,2918,6,18-Sep,3084,5,19-Sep,3879,7,20-Sep,3136,4,21-Sep,2712,6,
,,,,,,,,,,,,,,,,,,,,,,
Sep - W4,22-Sep,2872,7,23-Sep,3502,5,24-Sep,3006,11,25-Sep,2998,8,26-Sep,3731,5,27-Sep,3396,6,28-Sep,2853,6,
,,,,,,,,,,,,,,,,,,,,,,
Oct - W1,29-Sep,2793,2,30-Sep,3567,5,1-Oct,2796,2,2-Oct,2963,12,3-Oct,3634,11,4-Oct,2976,2,5-Oct,2587,3,
,,,,,,,,,,,,,,,,,,,,,,
Oct - W2,6-Oct,2742,7,7-Oct,3532,2,8-Oct,2971,7,9-Oct,3021,5,10-Oct,3749,17,11-Oct,3022,2,12-Oct,2766,3,
,,,,,,,,,,,,,,,,,,,,,,
Oct - W3,13-Oct,2926,5,14-Oct,3570,7,15-Oct,2898,4,16-Oct,2987,4,17-Oct,3607,0,18-Oct,2999,9,19-Oct,2735,3,
,,,,,,,,,,,,,,,,,,,,,,
Oct - W4,20-Oct,2811,0,21-Oct,3364,0,22-Oct,2810,3,23-Oct,3003,9,24-Oct,3459,10,25-Oct,2981,4,26-Oct,2608,3,
,,,,,,,,,,,,,,,,,,,,,,
Oct - W5,27-Oct,2708,2,28-Oct,3182,4,29-Oct,2767,1,30-Oct,2703,1,31-Oct,3191,2,1-Nov,2876,9,2-Nov,2517,0,
,,,,,,,,,,,,,,,,,,,,,,
Nov - W1,3-Nov,2396,133,4-Nov,3316,11,5-Nov,2791,6,6-Nov,2898,8,7-Nov,3485,17,8-Nov,3133,3,9-Nov,2649,0,
,,,,,,,,,,,,,,,,,,,,,,
Nov - W2,10-Nov,2766,1,11-Nov,3953,3,12-Nov,2711,0,13-Nov,2909,3,14-Nov,3870,9,15-Nov,3263,3,16-Nov,2730,5,
,,,,,,,,,,,,,,,,,,,,,,
Nov - W3,17-Nov,2651,6,18-Nov,3343,1,19-Nov,2836,3,20-Nov,2917,4,21-Nov,3822,7,22-Nov,3180,8,23-Nov,2679,6,
,,,,,,,,,,,,,,,,,,,,,,
Nov - W4,24-Nov,3161,6,25-Nov,3630,4,26-Nov,3057,1,27-Nov,25,2,28-Nov,2228,0,29-Nov,2425,1,30-Nov,2347,10,
